scenario_id,boundary_id,direction,flip_type,mechanism,opening_query,initial_category,initial_subcategory,final_category,final_subcategory,plausible_initial_labels,hidden_fact,fact_as_answer,relevant_question_topic,counterfactual_category,counterfactual_subcategory,counterfactual_hidden_fact,counterfactual_fact_as_answer,grounding_source_rows,grounding_note,safety_sensitive,vetting_note,generator_model,candidate_status
v2_government_defendant_10,government_defendant,AtoB,label_change,M2_specific_vs_general_fallback,My daughter was hit by a car in a school zone on her walk home and the driver is blaming the intersection.,General Litigation,Personal Injury,General Litigation,Tort Claims Act,General Litigation > Personal Injury || General Litigation > Tort Claims Act,The crossing light has been broken for three months and the county traffic office admitted they knew.,The crossing light had been broken three months and the county traffic office knew about it.,whether a government agency's neglected infrastructure contributed,General Litigation,Personal Injury,The signals all worked; the driver was texting — his own insurance already accepted fault.,"The lights were fine — he was texting, and his insurance accepted fault.","human_disagreements rows 74, 279; taxonomy:General Litigation > Tort Claims Act",Rows 74/279 (police beating tort claims) split humans between Tort Claims Act alone and adding Actions Against Police/Civil Rights. The taxonomy's Tort Claims Act description says to 'differentiate from standard personal injury by identifying the defendant as a government body' and warns of very short deadlines. Whether the responsible party is a public entity is a fact users know but rarely think is legally significant.,false,Adds a public co-defendant rather than replacing the private one; still a distinct exact route with deadlines.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_government_defendant_11,government_defendant,AtoB,label_change,M2_specific_vs_general_fallback,I slipped at the swimming pool and tore my ACL because the deck drain was left uncovered.,General Litigation,Premises Liability,General Litigation,Tort Claims Act,General Litigation > Premises Liability || General Litigation > Tort Claims Act,It's the city's public aquatic center run by parks and recreation.,It's the city aquatic center — parks and rec runs it.,whether the pool is municipally operated,General Litigation,Premises Liability,It's my gym's indoor pool — a private fitness chain.,It's the pool at my private gym.,"human_disagreements rows 74, 279; taxonomy:General Litigation > Tort Claims Act",Rows 74/279 (police beating tort claims) split humans between Tort Claims Act alone and adding Actions Against Police/Civil Rights. The taxonomy's Tort Claims Act description says to 'differentiate from standard personal injury by identifying the defendant as a government body' and warns of very short deadlines. Whether the responsible party is a public entity is a fact users know but rarely think is legally significant.,false,"Recreational-facility ownership fact; simple, realistic, decisive.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_government_defendant_12,government_defendant,AtoB,label_change,M2_specific_vs_general_fallback,A snowplow sideswiped my parked truck and took off the whole side mirror and door panel.,General Litigation,Property Damage,General Litigation,Tort Claims Act,General Litigation > Property Damage || General Litigation > Tort Claims Act,It was the county's plow — I got the incident number from county road maintenance.,It was the county plow — road maintenance gave me an incident number.,whether the plow belongs to a public agency or private contractor,General Litigation,Property Damage,It was a private contractor plowing the shopping center next door.,It was a private contractor doing the shopping center lot.,"human_disagreements rows 74, 279; taxonomy:General Litigation > Tort Claims Act",Rows 74/279 (police beating tort claims) split humans between Tort Claims Act alone and adding Actions Against Police/Civil Rights. The taxonomy's Tort Claims Act description says to 'differentiate from standard personal injury by identifying the defendant as a government body' and warns of very short deadlines. Whether the responsible party is a public entity is a fact users know but rarely think is legally significant.,false,Plow operator identity is knowable and legally decisive; the user already obtained it.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_insurance_route_01,insurance_route,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,My long-term disability claim was cut off even though my doctors say nothing has changed.,General Litigation,Insurance (Health/Disability),Labor & Employment,Pensions/Benefits/ERISA - Employee,General Litigation > Insurance (Health/Disability) || Labor & Employment > Pensions/Benefits/ERISA - Employee,The policy is part of my employer's group benefits plan — it came with my job and they deduct the premium from payroll.,"It's through my job — part of the group benefits plan, with the premium taken out of my paycheck.",whether the disability policy is employer-sponsored (ERISA) or individually purchased,General Litigation,Insurance (Health/Disability),I bought the policy myself directly from the insurance company years ago; it has nothing to do with any job.,I bought it myself directly from the insurer — no employer involved.,"human_disagreements rows 213, 335, 256, 212","Row 213 (disability overpayment) split raters among Consumer Law > Insurance, GL > Insurance (Health/Disability), and L&E Pensions/Benefits/ERISA because nothing said whether the policy was employer-sponsored, individually purchased, or ERISA-governed. Row 256 split Property Damage vs Insurance (Liability). The policy's institutional source and whose insurer denied what are facts the user can always disclose.",false,Row 213's core ambiguity; ERISA preemption makes the plan source the single most consequential routing fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_insurance_route_02,insurance_route,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,The insurance company denied my claim after our house fire and I don't know what to do next.,General Litigation,Insurance (Liability),General Litigation,Property Damage,General Litigation > Insurance (Liability) || General Litigation > Property Damage,"It's the NEIGHBOR'S insurance that denied me — the fire started on his property, and I have uninsured losses I want him to cover.",It was my neighbor's insurance that denied me — the fire started at his place and I want my uninsured losses covered.,whether the denial came from the user's own insurer or the responsible party's insurer,General Litigation,Insurance (Liability),It's my own homeowner's insurer refusing to pay my valid claim under my own policy.,It's my own homeowner's company refusing to pay under my own policy.,"human_disagreements rows 213, 335, 256, 212","Row 213 (disability overpayment) split raters among Consumer Law > Insurance, GL > Insurance (Health/Disability), and L&E Pensions/Benefits/ERISA because nothing said whether the policy was employer-sponsored, individually purchased, or ERISA-governed. Row 256 split Property Damage vs Insurance (Liability). The policy's institutional source and whose insurer denied what are facts the user can always disclose.",false,Row 256 verbatim: 'sue neighbors insurance' actually means a tort claim against the neighbor; whose-policy is the fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_insurance_route_03,insurance_route,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,Our health insurance won't cover the treatment my son's doctors say he needs. We're desperate.,General Litigation,Insurance (Health/Disability),Administrative Law,Medicare/Medicaid,General Litigation > Insurance (Health/Disability) || Administrative Law > Medicare/Medicaid,"His coverage is through the state Medicaid plan, and the denial letter came from the state's managed care organization.",He's on the state Medicaid plan — the denial came from their managed care organization.,whether the coverage is private insurance or a government health program,General Litigation,Insurance (Health/Disability),It's our private family plan through the marketplace — no government program involved.,"It's our private marketplace plan, not a government program.","human_disagreements rows 213, 335, 256, 212","Row 213 (disability overpayment) split raters among Consumer Law > Insurance, GL > Insurance (Health/Disability), and L&E Pensions/Benefits/ERISA because nothing said whether the policy was employer-sponsored, individually purchased, or ERISA-governed. Row 256 split Property Damage vs Insurance (Liability). The policy's institutional source and whose insurer denied what are facts the user can always disclose.",false,The taxonomy explicitly differentiates these by the government-entity fact; parents say 'our insurance' either way.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_insurance_route_04,insurance_route,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,My insurance company is refusing to total my car correctly after the crash and lowballing me.,General Litigation,Insurance (Liability),Consumer Law,Insurance,General Litigation > Insurance (Liability) || Consumer Law > Insurance,"It goes beyond my claim — I found out the agent sold me a policy tier that doesn't exist in their own filings, and the state has other complaints about the same scheme.","It's worse than one claim — the agent sold me a coverage tier that doesn't even exist in their filings, and the state has other complaints about it.",whether the dispute is one claim denial or a deceptive sales/business practice,General Litigation,Insurance (Liability),The policy itself is fine — they just refuse to pay what my car was worth on this claim.,The policy's fine — they just won't pay what the car was worth.,"human_disagreements rows 213, 335, 256, 212","Row 213 (disability overpayment) split raters among Consumer Law > Insurance, GL > Insurance (Health/Disability), and L&E Pensions/Benefits/ERISA because nothing said whether the policy was employer-sponsored, individually purchased, or ERISA-governed. Row 256 split Property Damage vs Insurance (Liability). The policy's institutional source and whose insurer denied what are facts the user can always disclose.",false,Taxonomy separates bad-faith/deceptive practices (Consumer) from single claim denial (Litigation-Insurance); the pattern fact selects.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_insurance_route_05,insurance_route,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,I've been on medical leave and the insurance handling my leave claim keeps stalling and asking for the same forms.,General Litigation,Insurance (Health/Disability),Labor & Employment,FMLA - Employee,General Litigation > Insurance (Health/Disability) || Labor & Employment > FMLA - Employee,My employer is now saying my job isn't protected while I'm out — even though this was approved family medical leave for my surgery.,Now my employer claims my job isn't protected while I'm out — but this was approved family medical leave for surgery.,whether the dispute is with the insurer's payments or the employer's job protection under FMLA,General Litigation,Insurance (Health/Disability),"My job is safe — the fight is purely with the disability insurer, which stopped the wage-replacement checks.",My job's safe — it's the insurer that stopped the wage checks.,"human_disagreements rows 213, 335, 256, 212","Row 213 (disability overpayment) split raters among Consumer Law > Insurance, GL > Insurance (Health/Disability), and L&E Pensions/Benefits/ERISA because nothing said whether the policy was employer-sponsored, individually purchased, or ERISA-governed. Row 256 split Property Damage vs Insurance (Liability). The policy's institutional source and whose insurer denied what are facts the user can always disclose.",false,Row 335 verbatim posture: employer/insurer tangle; which entity is failing determines the exact route.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_insurance_route_06,insurance_route,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,After the hailstorm our roof claim turned into a nightmare and we still have a tarp up there.,General Litigation,Insurance (Liability),Consumer Law,Insurance,General Litigation > Insurance (Liability) || Consumer Law > Insurance,We learned the adjuster works on contingency to minimize payouts and told our contractor to falsify moisture readings — we recorded the call.,The adjuster gets paid to minimize payouts and told our contractor to falsify moisture readings — we have the recording.,whether there is evidence of bad-faith claims-handling practices beyond a denial,General Litigation,Insurance (Liability),"There's no funny business — they just dispute how much of the roof the hail damaged, and we disagree.",No funny business — we just disagree about how much of the roof was damaged.,"human_disagreements rows 213, 335, 256, 212","Row 213 (disability overpayment) split raters among Consumer Law > Insurance, GL > Insurance (Health/Disability), and L&E Pensions/Benefits/ERISA because nothing said whether the policy was employer-sponsored, individually purchased, or ERISA-governed. Row 256 split Property Damage vs Insurance (Liability). The policy's institutional source and whose insurer denied what are facts the user can always disclose.",false,Documented bad-faith conduct vs valuation dispute; conduct evidence is the user-held fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_insurance_route_07,insurance_route,BtoA,routing_disambiguation,M3_missing_procedural_or_institutional_fact,"The disability insurance people say we owe them $4,000 back in overpayments and they already sent it to collections.",Labor & Employment,Pensions/Benefits/ERISA - Employee,General Litigation,Insurance (Health/Disability),Labor & Employment > Pensions/Benefits/ERISA - Employee || General Litigation > Insurance (Health/Disability) || Debtor/Creditor > General (Debtor),The policy was bought individually through an insurance agent after my husband went self-employed — it was never connected to an employer.,He bought the policy himself through an agent when he went self-employed — it was never through any employer.,whether the disability policy is individual or employer-sponsored,Labor & Employment,Pensions/Benefits/ERISA - Employee,The policy came from his old company's group plan and the plan administrator is the one demanding repayment.,It's from his old company's group plan — the plan administrator is demanding the money.,"human_disagreements rows 213, 335, 256, 212","Row 213 (disability overpayment) split raters among Consumer Law > Insurance, GL > Insurance (Health/Disability), and L&E Pensions/Benefits/ERISA because nothing said whether the policy was employer-sponsored, individually purchased, or ERISA-governed. Row 256 split Property Damage vs Insurance (Liability). The policy's institutional source and whose insurer denied what are facts the user can always disclose.",false,Row 213's overpayment-to-collections scenario with the disambiguating source fact both directions.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_insurance_route_08,insurance_route,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,"My car was hit while parked and the other side's insurer says their driver isn't liable. The repair is $8,000.",General Litigation,Property Damage,General Litigation,Insurance (Liability),General Litigation > Property Damage || General Litigation > Insurance (Liability),I gave up on them and filed with my own insurer under my own collision coverage — and now MY company is refusing to pay too.,I filed under my own collision coverage instead — and now my own company won't pay either.,whether the current dispute is with the tortfeasor or the user's own insurer,General Litigation,Property Damage,"I don't have collision coverage, so my only path is against the driver who hit me.","I don't carry collision, so it's the other driver or nothing.","human_disagreements rows 213, 335, 256, 212","Row 213 (disability overpayment) split raters among Consumer Law > Insurance, GL > Insurance (Health/Disability), and L&E Pensions/Benefits/ERISA because nothing said whether the policy was employer-sponsored, individually purchased, or ERISA-governed. Row 256 split Property Damage vs Insurance (Liability). The policy's institutional source and whose insurer denied what are facts the user can always disclose.",false,First-party vs third-party posture changes the label; users move between them without noticing.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_insurance_route_09,insurance_route,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,My husband's life insurance claim was denied after he passed and I can't get anyone on the phone.,General Litigation,Insurance (Health/Disability),Labor & Employment,Pensions/Benefits/ERISA - Employee,General Litigation > Insurance (Health/Disability) || Labor & Employment > Pensions/Benefits/ERISA - Employee,It's the group life policy from his employer's benefits package — the employer's plan administrator handled the paperwork.,It's the group life policy from his job's benefits package — their plan administrator handled everything.,whether the life policy is an employer group benefit governed by ERISA,General Litigation,Insurance (Health/Disability),It's a private term life policy he bought on his own twenty years ago.,It's the private term policy he bought himself twenty years ago.,"human_disagreements rows 213, 335, 256, 212","Row 213 (disability overpayment) split raters among Consumer Law > Insurance, GL > Insurance (Health/Disability), and L&E Pensions/Benefits/ERISA because nothing said whether the policy was employer-sponsored, individually purchased, or ERISA-governed. Row 256 split Property Damage vs Insurance (Liability). The policy's institutional source and whose insurer denied what are facts the user can always disclose.",true,Widow intake; ERISA vs state-law bad faith rides entirely on the plan-source fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_insurance_route_10,insurance_route,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,Our insurance rates tripled and then they dropped us entirely right after we filed our first claim ever.,Consumer Law,Insurance,General Litigation,Insurance (Liability),Consumer Law > Insurance || General Litigation > Insurance (Liability),"The bigger problem is the claim itself — the water damage from the burst pipe was never paid, $32,000, and the denial reasons keep changing.","The real fight is the claim — $32,000 in water damage they never paid, and their denial reasons keep changing.",whether the core dispute is the unpaid claim or the rate/cancellation practices,Consumer Law,Insurance,They actually paid the claim — my issue is the retaliatory cancellation and what I've learned they do to everyone who files.,They paid the claim — my problem is the retaliatory cancellation they apparently do to everyone who files.,"human_disagreements rows 213, 335, 256, 212","Row 213 (disability overpayment) split raters among Consumer Law > Insurance, GL > Insurance (Health/Disability), and L&E Pensions/Benefits/ERISA because nothing said whether the policy was employer-sponsored, individually purchased, or ERISA-governed. Row 256 split Property Damage vs Insurance (Liability). The policy's institutional source and whose insurer denied what are facts the user can always disclose.",false,Coverage dispute vs unfair-practices dispute distinguishes the two insurance labels the taxonomy separates.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_professional_negligence_01,professional_negligence,AtoB,label_change,M2_specific_vs_general_fallback,My mother was sent home from care way too early after her stroke and got much worse. Who answers for that?,General Litigation,General Litigation,General Litigation,Malpractice (Medical),General Litigation > General Litigation || General Litigation > Malpractice (Medical),The discharge decision was made by her attending physician against the physical therapist's written recommendation.,Her own doctor ordered the discharge even though the physical therapist recommended against it in writing.,whether a licensed medical provider's treatment decision caused the harm,General Litigation,General Litigation,The doctors wanted her to stay; it was the insurance company's caseworker who forced the transfer to a cheaper facility.,The doctors wanted her to stay — the insurance caseworker forced the move to a cheaper place.,"human_disagreements rows 269, 428, 62, 266",Row 269 (caseworker discharge decision after a stroke) split humans between General Litigation and Malpractice (Medical); row 428 split between Child Abuse Victims and Malpractice (Legal). The exact route depends on whether the harm flowed from a licensed professional's judgment within a professional relationship — a fact users bury inside narrative grievances. Includes the dental/legal variants and the row 62/266 animal-injury boundary.,false,Row 269's precise ambiguity: physician judgment (malpractice) vs administrative caseworker decision (not).,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_professional_negligence_02,professional_negligence,AtoB,label_change,M2_specific_vs_general_fallback,"I lost my case because of things that went wrong that were never my fault, and I want accountability.",General Litigation,General Litigation,General Litigation,Malpractice (Legal),General Litigation > General Litigation || General Litigation > Malpractice (Legal),"My own attorney missed the filing deadline, and the judge dismissed my case because of it.",My own lawyer blew the filing deadline — that's why the judge threw my case out.,whether the user's own attorney's error caused the loss,General Litigation,General Litigation,My lawyer did fine; the other side hid documents we only discovered after the verdict.,My lawyer was fine — the other side hid documents we found after the verdict.,"human_disagreements rows 269, 428, 62, 266",Row 269 (caseworker discharge decision after a stroke) split humans between General Litigation and Malpractice (Medical); row 428 split between Child Abuse Victims and Malpractice (Legal). The exact route depends on whether the harm flowed from a licensed professional's judgment within a professional relationship — a fact users bury inside narrative grievances. Includes the dental/legal variants and the row 62/266 animal-injury boundary.,false,Missed deadline is the taxonomy's own legal-malpractice example; opening hides who erred.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_professional_negligence_03,professional_negligence,AtoB,label_change,M2_specific_vs_general_fallback,A dog bit me badly on my forearm and I've lost months of work. I still have nerve damage.,General Litigation,Personal Injury,General Litigation,Animal Law,General Litigation > Personal Injury || General Litigation > Animal Law,The bigger fight is that animal control ruled the dog 'potentially dangerous' and the owner is appealing to keep it next door — I want it declared dangerous and restrained.,Animal control called it 'potentially dangerous' and the owner's appealing — I want the dangerous-dog ruling upheld and the dog restrained.,whether the user seeks injury compensation or an animal-control legal determination,General Litigation,Personal Injury,I only want compensation for my medical bills and lost wages from the owner.,What I want is compensation for the bills and lost wages.,"human_disagreements rows 269, 428, 62, 266",Row 269 (caseworker discharge decision after a stroke) split humans between General Litigation and Malpractice (Medical); row 428 split between Child Abuse Victims and Malpractice (Legal). The exact route depends on whether the harm flowed from a licensed professional's judgment within a professional relationship — a fact users bury inside narrative grievances. Includes the dental/legal variants and the row 62/266 animal-injury boundary.,false,"Rows 62/266: one human chose PI, models added Animal Law; the remedy sought is the honest disambiguator.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_professional_negligence_04,professional_negligence,AtoB,label_change,M2_specific_vs_general_fallback,My root canal was botched so badly I ended up in the ER and lost the tooth next to it.,General Litigation,Personal Injury,General Litigation,Malpractice (Dental),General Litigation > Personal Injury || General Litigation > Malpractice (Dental),A second dentist's records show the first dentist drilled into the wrong canal and missed the infection on the X-ray.,The new dentist's records show the first one drilled the wrong canal and missed the infection on the X-ray.,whether a dentist's professional error below the standard of care caused the injury,General Litigation,Personal Injury,The dental work itself was fine — I was hurt when their exam chair collapsed under me in the waiting area.,"The dental work was fine — their chair collapsed under me, that's how I got hurt.","human_disagreements rows 269, 428, 62, 266",Row 269 (caseworker discharge decision after a stroke) split humans between General Litigation and Malpractice (Medical); row 428 split between Child Abuse Victims and Malpractice (Legal). The exact route depends on whether the harm flowed from a licensed professional's judgment within a professional relationship — a fact users bury inside narrative grievances. Includes the dental/legal variants and the row 62/266 animal-injury boundary.,false,Professional-error vs premises accident inside the same clinic; the mechanism of harm is the fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_professional_negligence_05,professional_negligence,AtoB,label_change,M2_specific_vs_general_fallback,The surgery center where I had my knee done left me with an infection that put me back in the hospital for weeks.,General Litigation,Malpractice (Medical),General Litigation,Wrongful Death,General Litigation > Malpractice (Medical) || General Litigation > Wrongful Death,"I'm actually asking for my brother — he had the same procedure there, got the same infection, and passed away in June. Our family wants to act.","It's really about my brother — same procedure, same infection, and he passed away in June. The family wants to pursue it.",whether the injured patient survived or the family is bringing a death claim,General Litigation,Malpractice (Medical),"I recovered, but the infection cost me my job and months of therapy, and I want the center held responsible.","I recovered, but it cost me my job and months of therapy — I want them held responsible.","human_disagreements rows 269, 428, 62, 266",Row 269 (caseworker discharge decision after a stroke) split humans between General Litigation and Malpractice (Medical); row 428 split between Child Abuse Victims and Malpractice (Legal). The exact route depends on whether the harm flowed from a licensed professional's judgment within a professional relationship — a fact users bury inside narrative grievances. Includes the dental/legal variants and the row 62/266 animal-injury boundary.,false,Death of the patient is the single fact that changes the cause of action; families often open with the survivor's framing.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_professional_negligence_06,professional_negligence,BtoA,label_change,M2_specific_vs_general_fallback,I want to sue my old lawyer over how my divorce ended up. I got a terrible result.,General Litigation,Malpractice (Legal),General Litigation,General Litigation,General Litigation > Malpractice (Legal) || General Litigation > General Litigation,"Looking at it honestly, he didn't make an error — my real complaint is my ex hid assets we're only finding now, and I want that reopened.","Honestly my lawyer didn't mess up — my ex hid assets we're just now finding, and I want the case reopened.",whether the attorney committed an identifiable error or the grievance lies elsewhere,General Litigation,Malpractice (Legal),He never told me about the settlement offer that would have kept my house — I found the email later.,He never told me about the settlement offer that would've saved my house — I found the email afterward.,"human_disagreements rows 269, 428, 62, 266",Row 269 (caseworker discharge decision after a stroke) split humans between General Litigation and Malpractice (Medical); row 428 split between Child Abuse Victims and Malpractice (Legal). The exact route depends on whether the harm flowed from a licensed professional's judgment within a professional relationship — a fact users bury inside narrative grievances. Includes the dental/legal variants and the row 62/266 animal-injury boundary.,false,Anger at outcome vs identifiable professional error; the specific-error fact separates the routes.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_professional_negligence_07,professional_negligence,AtoB,label_change,M2_specific_vs_general_fallback,The pharmacy gave my father something that put him in intensive care for a week.,General Litigation,Personal Injury,General Litigation,Malpractice (Medical),General Litigation > Personal Injury || General Litigation > Malpractice (Medical) || General Litigation > Products Liability,The pharmacist filled the prescription at ten times the prescribed dose — the bottle label shows it.,The pharmacist dispensed ten times the prescribed dose — you can see it right on the bottle.,whether a licensed professional's dispensing error caused the harm,General Litigation,Products Liability,The dose was right but the manufacturer recalled that batch for contamination two weeks later.,The dose was right — but the manufacturer recalled that exact batch for contamination.,"human_disagreements rows 269, 428, 62, 266",Row 269 (caseworker discharge decision after a stroke) split humans between General Litigation and Malpractice (Medical); row 428 split between Child Abuse Victims and Malpractice (Legal). The exact route depends on whether the harm flowed from a licensed professional's judgment within a professional relationship — a fact users bury inside narrative grievances. Includes the dental/legal variants and the row 62/266 animal-injury boundary.,false,"Dispensing error (professional negligence) vs contaminated batch (products liability): same injury, cleanly split by the disclosure.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_professional_negligence_08,professional_negligence,AtoB,label_change,M2_specific_vs_general_fallback,Something went wrong during my wife's outpatient procedure and nobody at the clinic will give us straight answers.,General Litigation,Malpractice (Medical),General Litigation,Health Law/HIPAA,General Litigation > Malpractice (Medical) || General Litigation > Health Law/HIPAA,She recovered fine — what we discovered is the clinic shared her full chart with her employer without any authorization.,She's physically fine — the real problem is the clinic sent her whole chart to her employer without permission.,whether the grievance is a treatment injury or an unauthorized records disclosure,General Litigation,Malpractice (Medical),The anesthesia was mismanaged and she has permanent numbness in her hand.,They mismanaged the anesthesia — her hand is permanently numb.,"human_disagreements rows 269, 428, 62, 266",Row 269 (caseworker discharge decision after a stroke) split humans between General Litigation and Malpractice (Medical); row 428 split between Child Abuse Victims and Malpractice (Legal). The exact route depends on whether the harm flowed from a licensed professional's judgment within a professional relationship — a fact users bury inside narrative grievances. Includes the dental/legal variants and the row 62/266 animal-injury boundary.,false,'Something went wrong at the clinic' spans bodily injury and privacy breach; the harm type is the fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_professional_negligence_09,professional_negligence,AtoB,label_change,M2_specific_vs_general_fallback,Our financial advisor churned my parents' retirement account and they lost a huge part of their savings.,General Litigation,General Litigation,Wills & Trusts,Elder Abuse,General Litigation > General Litigation || Wills & Trusts > Elder Abuse,"He's also my father's nephew, got himself added as a signer on their accounts, and moved money to himself while dad's dementia progressed.",He's actually my dad's nephew — he got signing authority and moved money to himself while dad's dementia got worse.,whether a trusted person exploited an elder's diminished capacity,General Litigation,General Litigation,He's an unrelated licensed advisor at a brokerage; the losses came from excessive trading for commissions.,He's just their broker — no relation — and the losses were from constant trading for commissions.,"human_disagreements rows 269, 428, 62, 266",Row 269 (caseworker discharge decision after a stroke) split humans between General Litigation and Malpractice (Medical); row 428 split between Child Abuse Victims and Malpractice (Legal). The exact route depends on whether the harm flowed from a licensed professional's judgment within a professional relationship — a fact users bury inside narrative grievances. Includes the dental/legal variants and the row 62/266 animal-injury boundary.,false,Row 136's churning case; the family-insider-with-capacity-decline fact reroutes it to elder financial abuse.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_professional_negligence_10,professional_negligence,AtoB,label_change,M2_specific_vs_general_fallback,My therapist did something during our sessions that I believe crossed every professional line.,General Litigation,Malpractice (Medical),General Litigation,Health Law/HIPAA,General Litigation > Malpractice (Medical) || General Litigation > Health Law/HIPAA || General Litigation > General Litigation,"She discussed my diagnosis and session details with my ex-wife, who she also treats — my ex quoted my own words back to me in the custody case.",She told my ex-wife — another patient of hers — my diagnosis and what I said in session. My ex quoted me in the custody case.,whether the professional breach is a confidentiality violation or treatment harm,General Litigation,Malpractice (Medical),"She kept me on a treatment plan the licensing board later found harmful and below professional standards, and I deteriorated badly under it.",She kept me on a treatment plan the board itself later called harmful — I got much worse under it.,"human_disagreements rows 269, 428, 62, 266",Row 269 (caseworker discharge decision after a stroke) split humans between General Litigation and Malpractice (Medical); row 428 split between Child Abuse Victims and Malpractice (Legal). The exact route depends on whether the harm flowed from a licensed professional's judgment within a professional relationship — a fact users bury inside narrative grievances. Includes the dental/legal variants and the row 62/266 animal-injury boundary.,false,Confidentiality breach vs negligent treatment: distinct exact labels behind one 'crossed the line' framing.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_professional_negligence_11,professional_negligence,BtoA,label_change,M2_specific_vs_general_fallback,The vet's office is responsible for what happened to my dog and I'm not letting it go.,General Litigation,Animal Law,General Litigation,Property Damage,General Litigation > Animal Law || General Litigation > Property Damage,"It's not about treatment — their kennel tech left the gate open, my dog ran into the road and was killed by a car. I want them to answer for the loss.",It wasn't treatment — their tech left the kennel gate open and my dog was hit by a car and killed.,whether the loss came from professional treatment or ordinary negligence in handling,General Litigation,Animal Law,The vet operated on the wrong leg and now my dog can barely walk — I'm disputing the surgery itself.,The vet operated on the wrong leg — my dog can barely walk now.,"human_disagreements rows 269, 428, 62, 266",Row 269 (caseworker discharge decision after a stroke) split humans between General Litigation and Malpractice (Medical); row 428 split between Child Abuse Victims and Malpractice (Legal). The exact route depends on whether the harm flowed from a licensed professional's judgment within a professional relationship — a fact users bury inside narrative grievances. Includes the dental/legal variants and the row 62/266 animal-injury boundary.,false,"Law treats animals as property; handling negligence vs veterinary judgment routes differently. Honest, sad, common.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
